,,,Please accept the Terms and Conditions in order to complete the registration.,Acepta los Términos y Condiciones para completar el registro.,Veuillez accepter les conditions générales pour terminer l'enregistrement.,Por favor aceite os Termos e Condições a fim de completar o registo.,يرجى قبول الشروط باش تكمل التسجيل.,Tafadhali kubali Sheria na Masharti ili kukamilisha usajili.,Chonde vomerani Malamulowa kuti mumalizitse kulembetsa.,Usabwe kwemera Amategeko n’Amabwiriza kugirango urangize kwiyandikisha.,Sicela uvhume Imigomo nge Mibandela ukuthi uqedise ukubhalisa.,Tinokumbira ubvumirane ne Zviga Nemirairo iripano kuti upedzise kunyoresa.,Turasavye mwemeze amategeko namabwirizwa kugira murangize iyandikwa.,"Azafady, ekeo ny fepetra alohan’ny ahafahana mandray ny fisoratanao anarana.",कृपया दर्ता पूरा गर्नका लागि नियम र सर्तहरू स्वीकार गर्नुहोस्।,رجسٹریشن کی تکمیل کے لئے براہ مہربانی شرائط و ضوابط قبول کریں۔,Kanpa datokunata wakichinkapakka kay paginapa Términos y Condiciones chaskipai.,"Пожалуйста, для завершения регистрации примите Положения и условия",Cela wamukele Imigomo Nemibandela ukuze uqedele ukubhalisa.,ነቲ ምዝገባ ምእንቲ ኽትውድኦ በጃኻ ነቶም መምርሕታትን ኹነታትን ተቐበሎም።,Лутфан барои анҷомдиҳии сабти ном Шарту Шурутро қабул кунед.,تکایە مەرجەکان و یاساکان پەسەند بکە بۆ تەواوکردنی ناو نووسینەکە.,សូមទទួលយកលក្ខខណ្ឌដើម្បីបំពេញការចុះឈ្មោះ។,"Iltimos, ro‘yxatdan o‘tishni yakunlash uchun Foydalanish shartlarni qabul qiling.","Ilimas, dizimnen o’tiwdi tamamlaw ushın Qag’ıydalar ha’m Sha’tlerdi qabıllan’.",Mohon menerima Syarat dan Ketentuan untuk melengkapi registrasi.
,,,I accept the Terms and Conditions.,Acepto los Términos y Condiciones.,J'accepte les conditions générales.,Aceito os Termos e Condições.,أنا كنقبل شروط التسجيل.,Ninakubali Sheria na Masharti.,Ndavomera Malamulowa.,Nemeye Amategeko n’Amabwiriza.,Ngiyavhuma Imigomo nge Mibandela.,Ndinobvuma Zviga neMirairo.,Ndemeje amategeko namabwirizwa.,Ekeko ny fepetra.,म नियम र सर्तहरू स्वीकार गर्दछु।,میں شرائط و ضوابط قبول کرتا/کرتی ہوں۔,Paginapa Términos y Condiciones ari nircani.,Я принимаю Положения и условия,Ngiyayamukela Imigomo Nemibhandela.,ነቶም መምርሕታትን ኩነታትን ይቕበሎም እየ።,Ман ин Шарту Шурутро қабул мекунам.,ڕازیم بە مەرجەکان و یاساکان.,ខ្ញុំសូមទទួលយកលក្ខខណ្ឌ។,Men Foydalanish shartlarni qabul qilaman.,Men Qag’ıydalar ha’m Sha’tlerdi qabıllayman.,Saya menerima Syarat dan Ketentuan.
,,,Your username and password do not match. Please try again.,Tu nombre de usuario y contraseña no coinciden. Inténtalo de nuevo.,Votre nom d'utilisateur et mot de passe ne correspondent pas. Veuillez réessayer.,"O seu nome de utilizador e palavra-passe não coincidem. Por favor, tente de novo.","اسم مستخدم و كلمة المرور غير مطابقين, رجاءاً حاول مرة أخرى.",Jina lako la mtumiaji na nenosiri hazilingani. Tafadhali jaribu tena.,Dzina la akaunti ndi nambala yachinsinsi sizikugwirizana. Chonde yesaninso.,Izina ryo gukoresha n’ijambo ry’ibanga ntibihuye. Komeza ugerageze.,Ibizo lakho ngephasiwedi yakho akuqondani. Sicela uzame futhi.,Zita rako rokushandisa ne pasiwedhi yako hazvienderani. Tapota edza zvakare.,Izina mukoresha nijambo kabanga ntibisa. Musabwe kugerageza kandi.,Tsy mifanaraka ny soloanarana sy ny teny miafina. Avereno indray azafady.,तपाईंको प्रयोगकर्ता नाम र पासवर्ड मिलेन। फेरि प्रयास गर्नुहोस्।,آپ کا صارف نام اور پاسورڈ نہیں ملتے۔ براہ کرم دوبارہ کوشش کریں۔,"Kanpa usuario, clavetapash pandami can. Kutin churay.","Имя пользователя и пароль не совпадают. Пожалуйста, попробуйте еще раз.",Igama lakho lomsebenzi nephasiwedi akufani. Cela uzame futhi.,ስም ተጠቃሚኻን መሕለፊ ቃልካን ኣይሰማማዕን እዩ። በጃኻ መሊስካ ፈትን።,Номи корбарӣ ва пароли шумо бо ҳам мутобиқат намекунанд.,ناوی بەکارهێنەرت و وشەتێپەڕەکەت یەکناگرنەوە. تکایە دووبارە تاقی بکەرەوە,ឈ្មោះអ្នកប្រើប្រាស់ និងពាក្យសម្ងាត់របស់អ្នកមិនត្រូវគ្នានោះទេ។ សូមសាកល្បងម្តងទៀត។,Foydalanuvchi nomi va parol mos kelmadi. Iltimos qayta urining.,"Sizdin’ paydalanıwshı atın’ız ha’m parolin’iz sa’ykes kelmedi. Iltimas, qaytadan urınıp ko’rin’.",Nama pengguna dan kata sandi Anda tidak sesuai. Mohon mencoba lagi nanti.
,,,New password:,Nueva contraseña:,Nouveau mot de passe :,Nova palavra-passe:,كلمة مرور جديدة:,Nenosiri mpya:,Mawu achinsinsi (password) atsopano:,Umubare w’ibanga mushya:,Iphasiwedi entsha:,Pasiwedhi itsva:,Ijambo kabanga rishasha:,Teny miafina vaovao :,नयाँ पासवर्ड:,نیا پاسورڈ:,Mushuk clave:,Новый пароль:,Iphasiwedi entsha:,ሓድሽ መሕለፊ ቃል:,Пароли нав:,وشەی تێپەڕی نوێ:,ពាក្យសម្ងាត់ថ្មី៖,Yangi parol:,Jan’a parol:,Kata sandi baru:
,,,Confirm password:,Confirmar contraseña:,Confirmer le mot de passe :,Confirmar palavra-passe:,أكد كلمة المرور:,Thibitisha nenosiri:,Tsimikizani mawu achinsinsi (password):,Emeza umubare w’ibanga:,Qinisekisa iphasiwedi:,Dzokorora pasiwedhi:,Emeza ijambo kabanga:,Avereno ny teny miafina :,पासवर्ड सुनिश्चित गर्नुहोस्:,پاسورڈ کی تصدیق کریں:,Mushuk clave kutin churay:,Подтвердить пароль:,Qinisekisa iphasiwedi:,መሕለፊ ቃል ኣረጋግጽ:,Паролро тасдиқ кунед:,دووپاتکردنەوەی وشەی تێپەڕ:,បញ្ជាក់ពាក្យសម្ងាត់៖,Parolni tasdiqlang:,Paroldi tastiyiqlan’:,Konfirmasi kata sandi:
,,,Change my password,Cambiar mi contraseña,Changer mon mot de passe,Alterar a minha palavra-passe,غير كلمة المرور,Badilisha nenosiri langu,Kusintha mawu anga achinsinsi (password),Hindura umubare w’ibanga,Tshintsha iphasiwedi yakho,Shandura pasiwedhi yangu,Guhindura ijambo kabanga,Teny miafina vaovao,मेरो पासवर्ड परिवर्तन गर्नुहोस्,میرا پاسورڈ تبدیل کریں,Claveta cambiai,Изменить мой пароль:,Shintsha iphasiwedi yami,መሕለፊ ቃል ቀያይር,Тағйир додани парол,گۆڕینی وشە تێپەڕەکەم:,ប្តូរពាក្យសម្ងាត់,Parolimni o‘zgartirish,O’z parolimdi o’zgertiw,Ubah kata sandi saya
,,,"The password reset link was invalid, possibly because it has already been used. Please request a new password reset.","El enlace de restablecimiento de contraseña no es válido, posiblemente porque ya se ha utilizado. Solicita un nuevo restablecimiento de contraseña.","Le lien de réinitialisation de mot de passe n'était pas valide, il a probablement déjà été utilisé. Veuillez demander une autre réinitialisation de mot de passe.","A ligação de redefinição da palavra-passe foi inválida, possivelmente porque já foi utilizada. Por favor, solicite uma nova palavra-passe.",رابط إعادة تعيين كلمة المرور غير فعال، ربما لأنه تم استخدامه من قبل. يرجى طلب إعادة تعيين كلمة المرور الجديدة.,"Kiungo cha kuweka upya nenosiri kilikuwa batili, labda kwa sababu tayari imetumika. Tafadhali omba kuweka upya nenosiri mpya.","Linki yomwe mumafuna kusintha mawu anu achinsinsi (password) palibepo, mwina chifukwa chakuti yagwiritsidwa kale ntchito. Chonde pemphani kuti tikutumizireni linki ina yosinthira mawu achinsinsi.","Link yo kugarura ijambo ry’ibanga ntiyemewe, bishobora kuba byatewe nuko yakoreshejwe. Ongera usabe kugarura ijambo ry’ibanga.","Isixhumanisi sokusetha kutsha iphasiwedi yako asisebenzi, kungayenzeka ukuthi sisebenzisiwe kudala. Sicela uqalise ukusetha iphasiwedi kutsha.","Rinki yekushandura pasiwedhi haishandi, zvinogona kudaro kuti yakamboshandiswa. Tapota kumbira rinki itsva yekushandura pasiwedhi.","Ihuza ryo guhindura ijambo kabanga siryo, birashoboka ko ryamaze gukoreshwa. Musabwe gusaba guhindura ijambo kabanga rishasha.",Tsy azo nampiasaina ilay rohy fanovana teny miafina satria mety rohy efa niasa. Avereno indray ny fangatahana hanova teny miafina azafady.,"पासवर्ड रिसेट लिंक अमान्य थियो, सम्भवत: यो पहिले नै प्रयोग गरीएको छ। कृपया नयाँ पासवर्ड रिसेटको लागि अनुरोध गर्नुहोस्।",پاسورڈ تبدیل کرنے کا لنک غلط تھا، شاید اس کی وجہ یہ تھی کہ یہ پہلے استعمال ہو چکا ہے۔ براہ کرم پاسورڈ تبدیل کرنے کے لئے دوبارہ درخواست کریں۔,Claveta cambiankapak paginaka mana valinchu. Claveta cambiankapakka shuktak paginata mañay.,"Ссылка на восстановление пароля недействительна, возможно, она уже была использована. Пожалуйста, сделайте новый запрос на восстановление пароля.","Isixhumanisi sokusetha kabusha iphasiwedi besingavumelekile, mhlawumbe ngoba besivele sisetshenzisiwe. Cela ucele isixhumanisi esisha sokusetha kabusha iphasiwedi.",እቲ እንደገና ናይ መሕለፊ ቃል ሊንክ ዘይግቡእ እዩ ነይሩ ምናልባት እውን ቀደም ስለ ዝተጠቕመሉ ክኸውን ይኽእል እዩ። በጃኻ ሓድሽ ናይ መሕለፊ ቃል ምትዕራቕ ሕተት።,"Линки ивазкунии парол бе эътибор аст. Шояд сабабаш ин бошад, ки алакай аз он истифода шудааст. Лутфан барои гузоштани пароли нав дархости худро ироа диҳед.",بەستەری گێڕانەوەی وشەی تێپەڕ نادرووستە چونکە پێشتر بەکارهاتووە. تکایە داوای دانانەوەی وشەیەکی تێپەڕی نوێ بکە.,តំណកំណត់ពាក្យសម្ងាត់ជាថ្មីមិនត្រឹមត្រូវទេ នេះអាចដោយសារតែវាត្រូវបានប្រើប្រាស់រួចហើយ។ សូមស្នើសុំការកំណត់ពាក្យសម្ងាត់ជាថ្មី។,"Parolni tiklash havolasi bekor qilingan, ehtimol undan avval foydalanilgan. Parolni tiklashni qayta talab qiling.","Paroldi qa’lpine keltiriw ushın arnalg’an silteme jaramsız edi. Mumkin, ol a’lle qashan qollanılg’an. Iltimas, jan’a parol qayta ornatıw ushın soraw jiberin’.","Tautan reset kata sandi tidak valid, kemungkinan karena kata sandi ini sudah digunakan. Mohon meminta reset kata sandi baru."
,,,"We've emailed you instructions for setting your password, if an account exists with the email you entered. You should receive them shortly.","Te enviamos instrucciones por correo electrónico para configurar tu contraseña, si existe una cuenta con el correo electrónico que ingresaste. Deberías recibir el correo electrónico pronto.","Un e-mail vous a été envoyé avec des instructions permettant de définir votre mot de passe. Si un compte existe avec l'e-mail que vous avez fourni, vous devrez les recevoir sous peu.","Enviámos-lhe instruções por e-mail para definir a sua palavra-passe, caso exista uma conta com o e-mail que introduziu. Deverá recebê-las em breve.",رسلنا لك عبر البريد الإلكتروني تعليمات حول تعيين كلمة المرور الخاصة بك، إلا كان البريد الإلكتروني ديالك هو لي دخلتي هنا. فغادي يوصلوك قريبًا.,"Tumekutumia maagizo ya kuweka nenosiri yako, ikiwa akaunti ipo na barua pepe uliyoingiza. Unapaswa kuzipokea hivi karibuni.","Takutumizirani imelo yofotokoza ndondomeko yopangira mawu anu achinsinsi (password), ngati akaunti yanu imagwiritsa ntchito imelo yomwe mwalemba. Mulandira ndondomekoyo posachedwa.","Twakohereje amabwiriza yo kwemeza ijambo ry’ibanga, niba hari konti yanditse kuri imeyili waduhaye. Amabwiriza arakugeraho mukanya.","Situmezele imilayo yokusetha iphasiwedi, uma kule akhawunti isebenzisa i imeyili leyi oyifakileyo. Uzawathola maduzane.","Tatumira mirayiridzo yekuisa pasiwedhi itsva, kana akawunti inoshandisa kero yawatipa iripo. Uchaiwana munguva pfupi inotevera.","Twabarungikiye kuri imeyiri amabwirizwa yo gushiraho ijambo kabanga ryanyu, niba ikonte ibaho hamwe na imeyiri mwinjije. Muraza kubironka bidatevye.","Nalefanay any amin’ny mailakanao ny toro-lalana hanovana teny miafina, raha misy kaonty mifandray amin’izany mailaka izany. Ho voarainao tsy ho ela izany.","हामीले तपाईंको पासवर्ड सेटिंग गर्नको लागी निर्देशनहरू ईमेल गरेका छौं,
यदि तपाईंले प्रविष्ट गर्नुभएको ईमेल खाता अस्तित्वमा छ भने तपाईंले चाँडै नै ईमेल प्राप्त गर्नुहुनेछ।",اگر آپ کی درج کردہ ای میل پر کوئی اکاؤنٹ موجود ہے تو ہم نے آپ کو پاسورڈ تبدیل کرنے کی ہدایات ای میل میں بھیج دی ہیں۔ آپ کو یہ جلد ہی موصول ہو جائیں گی۔,Kanpa claveta cambiankapakka shuk correo kachashkanchik. Correopimi ima rurana kashkata willan.,"Мы отправили инструкцию по восстановлению пароля на вашу электронную почту. Если вы ввели тот же адрес, что и при регистрации, вы скоро ее получите.","Sesikuthumelele nge-imeyili imiyalo yokusetha iphasiwedi yakho, uma kukhona i-akhawunti nge-imeyili oyifakile. Kufanele uyithole kungekudala.",ኣብቲ ዝኣተኻዮ ኢ-ሜይል ሒሳብ እንተሃልዩ መሕለፊ ቃልካ ኽትሰርዕ ዘኽእለካ መምርሒታት ብኢ-ሜይል ልኢኽናልካ ኢና። ነዊሕ ከይጸንሐ ኽትቅበሎ ኣለካ።,Мо барои ивазкунии парол якчанд дастуруламал аз тариқи почтае электронӣ ба шумо фиристодем. Баъд аз чанд лаҳза онро дарёфт хоҳед кард.,ڕێنماییەکانی دووبارە دانانەوەی وشەی تێپەڕم بە ئیمەیڵ بۆ ناردوویت، ئەگەر هەژمارەکە لەسەر ئەو ئیمەیڵە بێت. بەم نزیکانە پێتان دەگات.,យើងបានផ្ញើការណែនាំដល់អ្នកសម្រាប់ការកំណត់ពាក្យសម្ងាត់របស់អ្នក ប្រសិនបើមានគណនីជាមួយនឹងអ៊ីមែលដែលអ្នកបានវាយបញ្ចូល។ អ្នកគួរតែទទួលបានអ៊ីមែលនេះក្នុងពេលឆាប់ៗនេះ។,"Agar siz kiritgan elektron pochta orqali hisob mavjud bo‘lsa, parolni o‘rnatish bo‘yicha ko‘rsatmalarni elektron pochta orqali jo‘natdik. Tez orada ularni qabul qilishingiz kerak.","Eger sizdin’ kiritken akkaunta h’am email bar bolsa, sizdin’ paroldi sazlaw ushın sizge email jiberdik. Siz onı tez arada qabıllawın’ız kerek.","Kami telah mengirim surel kepada Anda yang berisi petunjuk pengaturan kata sandi, jika ada akun dengan email yang Anda masukkan. Anda seharusnya segera menerimanya."
,,,"If you don’t receive an email, please make sure you've entered the address you registered with, and check your spam folder.","Si no recibes un correo electrónico, asegúrate de haber ingresado la dirección con la que te registraste y verifica tu carpeta de correo no deseado.","Si vous ne recevez pas d'e-mail, assurez-vous d'avoir fourni l'adresse avec laquelle vous vous êtes inscrit et vérifiez votre dossier spam.","Se não receber um e-mail, certifique-se de que introduziu o endereço com o qual se registou, e verifique a sua pasta de spam.",إلا ما وصلكش إميل، تأكد من فضلك أنه دخلتي البريد الإلكتروني لي قمتي بالتسجيل فيه، و حاول تقلب في ملف الرسائل الغير مرغوب فيه.,"Ikiwa hautapokea barua pepe, tafadhali hakikisha umeandika anwani uliyosajiliwa nayo, na uangalie folda yako ya barua taka.","Ngati simunalandire imelo, onetsetsani kuti mwalemba imelo yomwe munatsekulira akaunti yanu, ndipo onani mu foda yofikira ma imelo osafunikira kwenikweni.","Niba utakiriye imeyili, genzura ko wanditse imeyili wakoresheje wiyandikisha, kandi unarebe ahajya imeyili za spam.","Uma ungatholi i imeyili, sicela uqinisekise ukuthi ufake ikheli elilungileyo owalibhalisa ngesikhathi ubhalisa, njalo kangela ku folda ilezinto ezigaxekileyo.","Kana usina kuwana tsamba yepamhepo, tarisisa kuti waisa kero chaiyo here huye tsvaga mu forudha inoenda tsamba dzausingadi kuwana.","Niba mutaronse imeyiri, musabwe kuraba neza ko mwinjije aderese mwiyandikishirijeko, kandi murabe no mububiko bwa spam.",Ny mailaka nampiasainao tamin’ny fisoratana anarana ampiasaina ary jereo any amin’ny spam azafady raha tsy voaray ilay mailaka.,"यदि तपाईंले ईमेल प्राप्त गर्नुभएन भने, कृपया यो सुनिश्चित गर्नुहोस् कि तपाईंले दर्ता गर्नुभएकै ठेगाना तपाईंले प्रविष्ट गर्नुभयो र तपाईंको स्प्याम फोल्डर जाँच गर्नुहोस्।",اگر آپ کو ای میل نہ ملے تو براہ کرم یقینی بنائیں کہ آپ نے وہی ایڈریس درج کیا ہو جس کے ساتھ آپ نے رجسٹر کیا تھا، اور اپنا اسپیم فولڈر چیک کریں۔,"Correo mana chaskishpaka, kanpa correoka alli killkashkata kutin rikuy. O correo basura carpetapi mashkay.","Если вы не получили письмо, убедитесь, что введенный вами адрес электронной почты соответствует адресу, введенному при регистрации, а также проверьте папку со спамом.","Uma ungayitholi i-imeyili, sicela uqiniseke ukuthi ufake ikheli owabhalisa ngalo bese uhlola ifolda yakho yogaxekile.",ኢ-ሜይል እንተ ዘይተቐቢልካ በጃኻ ናብቲ ዝመዝገብካዮ ኣድራሻ ኸም ዝኣተኻ ኣረጋግጽ፣ ፋይል ስፓምካ ድማ ርአ።,"Агар паёми эелктронӣ дарёфт нашуд, лутфан адресеро, ки бо он сабти ном намудаед дубора бисанҷед ва фолдери спамро низ тафтиш намоед.",ئەگەر ئیمەیڵێکت پێنەگات، تکایە دڵنیابەرەوە لە ئیمەیڵەکەی داخڵت کردووە، و سەیری فۆڵدەری سپامەکەت بکە,ប្រសិនបើអ្នកមិនទទួលបានអ៊ីមែលទេនោះ សូមប្រាកដថាអ្នកបានវាយបញ្ចូលអ៊ីមែលដែលអ្នកបានចុះឈ្មោះជាមួយយើង ហើយសូមពិនិត្យមើលប្រអប់សារឥតបានការ។,"Agar elektron pochta xabarini olmasangiz, ro‘yxatdan o‘tgan manzilingizni kiritganingizga ishonch hosil qiling va spam papkangizni tekshiring.","Eger siz email qabillamag’an bolsan’iz, iltimas, dizimnen o’tkizgen address arqalı kirgenin’izge isenim ka’mil qilin’, ha’m spamlar papkasın tekserin’.","Jika Anda belum menerima surel, mohon pastikan Anda telah memasukkan alamat yang telah Anda daftarkan, dan cek di folder spam Anda."
,,,"Enter your email address below, and we'll email instructions for setting a new one.",Ingrese tu dirección de correo electrónico a continuación y te enviaremos las instrucciones para configurar una nueva.,"Entrez votre adresse e-mail ci-dessous, et vous recevrez par e-mail des instructions permettant d'en définir un nouveau.","Introduza o seu e-mail abaixo, e enviaremos instruções por correio electrónico para definir um novo endereço.",دخل البريد الإلكتروني أدناه، و غادي نرسلوا لك إميل فيه جميع التعليمات باش تقوم بإعداد واحد جديد.,"Ingiza anwani yako ya barua pepe hapa chini, na tutakutumia barua ya maagizo ya kuunda mpya.","Lembani imelo yanu m’munsimu, ndipo titumiza imelo ya ndondomeko yopangira mawu achinsinsi atsopano.","Andika imeyili yawe hano, maze tukohereze amabwiriza yo gukurikiza.",Bhala ikheli yaseimeyili yakho pansi sizakuthumezela imiyalo yokhusetha entsha.,"Isa kero yako yetsamba dzepamhepo pasi, tichakutumira mirayiridzo yekugadzira patsva.","Injiza aderese ya imeyiri yanyu, hama turabarungikira amabwirizwa yo gushiraho irindi jambo kabanga rishasha.",Soraty eo ambany eo ny mailakanao dia halefanay aminao ny toro-lalana hanovana ny teny miafinao.,"तल तपाईंको ईमेल ठेगाना प्रविष्ट गर्नुहोस्, र हामी नयाँ सेटिंग गर्न निर्देशनहरू ईमेल गर्नेछौं।",ذیل میں اپنا ای میل ایڈریس درج کریں اور ہم نیا سیٹ کرنے کی ہدایات ای میل کر دیں گے۔,Imata rurana kashkata yachankapak kanpa correomi killkay.,"Введите вашу электронную почту, и мы вышлем на нее инструкцию по восстановлению пароля.","Faka ikheli lakho le-imeyili ngezansi, bese sizokuthumelela imiyalo yokusetha entsha.",ኣብ ታሕቲ ዘሎ ኣድራሻ ኢ-ሜይልካ ኣእቱ እሞ፣ ሓዱሽ ኣድራሻ ንምድላው ዝሕግዝ መምርሒታት ብኢ-ሜይል ክንልእኽ ኢና።,Адреси электронии худро дар зер ворид кунед ва мо барои иваз кардани пароли ба шумо дастуруламал хоҳем фиристод.,ئیمەیڵەکەت لە خوارەوە داخڵ بکە، و ڕێنماییەکان بۆ دانانی یەکێکی نوێت بە ئیمەیڵ بۆ دەنێرین,សូមបញ្ចូលអ៊ីមែលរបស់អ្នកនៅខាងក្រោម ហើយយើងនឹងផ្ញើជូនការណែនាំសម្រាប់ការកំណត់ពាក្យសម្ងាត់ថ្មី។,Quyida elektron pochta manzilingizni kiriting va yangisini o‘rnatish bo‘yicha ko‘rsatmalarni elektron pochta orqali yuboramiz.,"To’menge email addressin’izdi kiritin’, ha’m biz jan’asın ornatıw ushın qollanba jiberemiz.","Masukkan alamat surel Anda di bawah ini, dan kami akan mengirimkan surel berisi petunjuk pengaturan baru."
,,,Email address:,Dirección de correo electrónico:,Adresse e-mail :,Endereço de e-mail:,البريد الإلكتروني:,Barua pepe:,Imelo:,Imeyili:,Ikheli ye imeyili:,Kero yetsamba dzepamhepo:,Aderese ya imeyiri:,Adiresy mailaka :,इमेल ठेगाना:,ای میل ایڈریس:,Correo:,Электронная почта:,Ikheli le-imeyili:,ኢ-ሜይል ኣድራሻ:,Адреси электронӣ,ئیمەیڵ:,អាសយដ្ឋានអ៊ីមែល៖,Elektron pochta manzili:,Email address:,Alamat surel:
,,,Reset my password,Restablecer mi contraseña,Réinitialiser mon mot de passe,Redefinir a minha palavra-passe,تغيير كلمة المرور,Weka upya nenosiri langu,Kuchotsa mawu anga achinsinsi,Kugarura ijambo ry’ibanga,Faka kutsha iphasiwedi yami,Gadzira pasiwedhi itsva,Guhindura ijambo kabanga,Teny miafina vaovao,मेरो पासवर्ड रिसेट गर्नुहोस्,اپنا پاسورڈ تبدیل کریں,Kanpa claveta kutin rurachun,Сбросить пароль,Setha kabusha iphasiwedi yami,ነቲ መሕለፊ ቃልካ መሊስካ ኣዐርዮ,Аз нав ивазкунии парол,دووبارە دانانەوەی وشەی تێپەڕ,កំណត់ពាក្យសម្ងាត់របស់ខ្ញុំជាថ្មី,Parolimni tiklang,Menin’ parolimdi qayta ornatıw,Reset kata sandi saya
Section,,,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training,Taking training
,,,You have read %(read)s out of %(total)s,Has leído %(read)s de un total de %(total)s,Vous avez lu %(read)s sur %(total)s,Você leu %(read)s de %(total)s,قريتي %(read)s من %(total)s,Umesoma %(read)s kati ya %(total)s,Mwawerenga %(read)s pa %(total)s,Wasomye %(read)s muri %(total)s,Usubalile imibuzo %(read)s yemibuzo %(total)s,Waverenga chikamu %(read)s kubva muchikamu,Mwasomye %(read)s kuri %(total)s,%(read)s amin’ny %(total)s no novakianao,तपाईंले %(read)s बाट %(total)s पढ्नुभयो,آپ نے %(total)s میں سے %(read)s پڑھ لیے ہیں۔,Kaykuna leyishka %(read)s de %(total)s,Вы прочитали %(read)s из %(total)s,Usufunde i-%(read)s koku %(total)s,%(read)s ካብ %(total)s ኣንቢብካ ኢኻ,Шумо алакай %(read)s аз %(total)s хондаед,%(total)sت لە %(read)s خوێندۆتەوە,អ្នកបានអាន %(read)s ​ក្នុងចំណោម %(total)s,Siz %(read)s dan %(total)s tasini o‘qidingiz,Siz %(read)s dan %(total)s in oqıp shıqtın’ız,Anda telah membaca %(read)s dari %(total)s
,,,Completed,Terminado,Achevé,Concluído,مكتمل,Imekamilika,Omaliza,Wabirangije,Okuqediweyo,Zvapera,Vyarangiye,Vita,पूरा भयो,مکمل,Tukurishka,Завершено,Uqedile,ተወዲኡ,Тамом,تەواوکراوە,បានបញ្ចប់,Tugatildi,Tamamlandı,Telah lengkap
,,,Incomplete,Incompleto,Inachevé,Incompleto,غير مكتمل,Haijakamilika,Osamaliza,Ntibirangiye,Okungapelelanga,Zvisati zvapera,Ntivyarangiye,Tsy mbola vita,पूरा भएको छैन,نامکمل,Manarak tukurishka,Не завершено,Akuphelele,ኣይተወደአን,Нотамом,تەواو نەکراوە,មិនបានបញ្ចប់,Tugallanmagan,Tamamlanbadı,Tidak lengkap
Section,,,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey,Taking survey
,,,%(counter)s of %(total)s questions,%(counter)s de %(total)s preguntas,%(counter)s sur %(total)s questions,%(counter)s de %(total)s perguntas,أسئلة %(total)s من %(counter)s,Maswali %(counter)s ya %(total)s,Mafunso %(counter)s pa mafunso %(total)s,Ibibazo %(counter)s muri %(total)s,%(counter)s yemibuzo %(total)s,Mibvunzo %(counter)s kubva pamibvunzo %(total)s,%(counter)s kuri %(total)s ibibazo,Fanontaniana %(counter)s amin’ny %(total)s,%(counter)s को %(total)s प्रश्नहरू,%(total)s میں سے %(counter)s سوالات,Tapuykuna %(counter)s de %(total)s,%(counter)s из %(total)s вопросов,Imibuzo engu %(counter)s kwengu %(total)s,%(counter)s ሕቶታት %(total)s,%(counter)s аз %(total)s саволҳо,%(total)sت لە %(counter)s پرسیار,%(counter)s នៃសំណួរ %(total)s,%(counter)s ta savoldan %(total)s tasi,Sorawdın’ %(counter)s dan %(total)s i,%(counter)s dari %(total)s pertanyaan
,,,Select one,Selecciona una,Choisir une question,Seleccione um,اختار واحد,Chagua moja,Sankhani limodzi,Hitamo kimwe,Khetha okukodwa,Sarudza chimwe,Hitamwo kimwe,Mifidiana iray,एउटा छान्नुहोस्,ایک منتخب کریں,Shuklla akllay,Выберите один вариант,Khetha okukodwa,ሓንቲ ምረጽ,якеро интихоб кунед,یەک دانە هەڵبژێرە,ជ្រើសរើសមួយ,Bittasini tanlang,Birin tan’lan’,Pilih satu
,,,Optional,Opcional,Optionnel,Opcional,اختياري,Hiari,Losankha,Ufite amahitamo,Ungakhetha uma ufuna,Kana uchida,Bidashoboka,Tsy voatery,वैकल्पिक,انتخابی,Munashpaka akllay,Необязательно,Ongakukhetha,መማረጺ,Ихтиёрӣ,ئارەزوومەندانە,ជាជម្រើស,Ixtiyoriy,Qosımsha (ma’jburiy emes),Opsional
,,,Insert your answer,Ingresa tu respuesta,Insérer votre réponse,Insira a sua resposta,دخل الجواب ديالك,Ingiza jibu lako,Lembani yankho lanu,Andika igisubizo cyawe,Faka impendulo yakho,Isa mhinduro,Shiramwo inyishu yawe,Soraty eto ny vali-teninao,तपाईंको उत्तर सम्मिलित गर्नुहोस्,اپنا جواب درج کریں,Kanpa respuesta kaypi killkay,Введите свой ответ,Faka impendulo yakho,መልሲኻ ኣእቱ,Ҷавоби худро дохил кунед,وەڵامەکەت داخڵ بکە,បញ្ចូលចម្លើយរបស់អ្នក,Javobingizni kiriting,O’z juwabın’ızdı kiritin’,Masukkan jawaban Anda
,,,No limit,Sin límite,Pas de limite,Sem limite,غير محدود,Hakuna kikomo,Palibe malire,Nta mbibi,Akula umkhawulo,Zvisina muganhu,Ntakarimbi,Tsy misy fetra,कुनै सीमा छैन,کوئی حد نہیں,Killkaylla,Без ограничения,Akunamkhawulo,ደረት የብሉን,Номаҳдуд,سنووردار نییە,គ្មានកំណត់,Chegara yo‘q,Sheklew joq,Tanpa batasan
